01234567,12,27,24,7
01234576,12,27,23,21
01234657,13,27,29,21
01234675,13,28,24,21
01234756,13,27,23,21
01234765,13,28,23,21
01235467,12,26,26,21
01235476,12,26,29,21
01235647,13,26,22,21
01235674,13,26,23,21
01235746,13,26,27,21
01235764,13,26,21,21
01236457,13,25,21,21
01236475,13,25,24,21
01236547,13,25,26,21
01236574,13,26,28,21
01236745,12,25,26,35
01236754,12,26,26,35
01237456,13,25,28,21
01237465,13,26,25,21
01237546,13,25,26,21
01237564,13,27,29,21
01237645,12,26,20,35
01237654,12,27,24,35
01243567,13,28,28,21
01243576,13,27,28,21
01243657,14,28,26,21
01243675,14,28,22,21
01243756,14,27,27,21
01243765,14,28,23,21
01245367,13,27,34,21
01245376,13,27,23,21
01245637,14,27,21,21
01245673,14,26,22,21
01245736,14,27,24,21
01245763,14,26,28,21
01246357,14,26,23,21
01246375,14,26,22,21
01246537,14,26,25,21
01246573,14,26,25,21
01246735,13,26,28,35
01246753,13,26,23,35
01247356,14,26,24,21
01247365,14,27,29,21
01247536,14,26,26,21
01247563,14,27,24,21
01247635,13,27,29,35
01247653,13,27,28,35
01253467,14,27,21,21
01253476,14,26,24,21
01253647,15,27,22,21
01253674,15,28,24,21
01253746,15,26,23,21
01253764,15,28,24,21
01254367,14,28,24,21
01254376,14,27,25,21
01254637,15,28,22,21
01254673,15,28,21,21
01254736,15,27,26,21
01254763,15,28,26,21
01256347,15,25,25,35
01256374,15,26,31,35
01256437,15,26,27,35
01256473,15,25,23,35
01256734,14,26,22,35
01256743,14,25,27,35
01257346,15,25,21,35
01257364,15,27,25,35
01257436,15,26,23,35
01257463,15,26,26,35
01257634,14,27,22,35
01257643,14,26,24,35
01263457,15,26,25,21
01263475,15,26,29,21
01263547,16,26,23,21
01263574,16,27,26,21
01263745,16,26,30,35
01263754,16,27,22,35
01264357,15,27,25,21
01264375,15,27,25,21
01264537,16,27,26,21
01264573,16,27,24,21
01264735,16,27,26,35
01264753,16,27,26,35
01265347,16,26,21,35
01265374,16,27,23,35
01265437,16,27,27,35
01265473,16,26,24,35
01265734,15,27,29,35
01265743,15,26,27,35
01267345,16,25,28,35
01267354,16,26,24,35
01267435,16,26,26,35
01267453,16,25,22,35
01267534,15,26,23,35
01267543,15,25,27,35
01273456,15,26,30,21
01273465,15,27,26,21
01273546,16,26,26,21
01273564,16,28,28,21
01273645,16,27,20,35
01273654,16,28,24,35
