012345,9,16,17,5
012354,9,15,14,15
012435,9,16,16,15
012453,8,16,16,15
012534,9,15,15,15
012543,8,16,16,15
013245,10,15,15,15
013254,10,14,15,15
013425,10,15,14,15
013452,9,16,15,15
013524,10,14,13,15
013542,9,16,17,15
014235,11,14,15,15
014253,11,14,18,15
014325,11,14,15,15
014352,10,15,15,15
014523,11,14,15,25
014532,10,15,18,25
015234,11,14,18,15
015243,11,15,15,15
015324,11,14,14,15
015342,10,16,15,15
015423,11,15,15,25
015432,10,16,16,25
021345,9,16,17,15
021354,9,15,17,15
021435,9,16,13,15
021453,8,16,15,15
021534,9,15,14,15
021543,8,16,19,15
023145,10,15,15,15
023154,10,14,16,15
023415,10,15,19,15
023451,9,16,19,15
023514,10,14,13,15
023541,9,16,15,15
024135,11,14,14,15
024153,11,14,19,15
024315,11,14,20,15
024351,10,15,13,15
024513,11,14,15,25
024531,10,15,18,25
025134,11,14,15,15
025143,11,15,19,15
025314,11,14,13,15
025341,10,16,22,15
025413,11,15,14,25
025431,10,16,16,25
031245,10,16,22,15
031254,10,15,20,15
031425,10,16,19,15
031452,9,17,20,15
031524,10,15,15,15
031542,9,17,19,15
032145,10,16,14,15
032154,10,15,14,15
032415,10,16,14,15
032451,9,17,20,15
032514,10,15,15,15
032541,9,17,19,15
034125,11,14,17,25
034152,11,15,14,25
034215,11,14,14,25
034251,10,15,21,25
034512,11,15,14,25
034521,10,15,15,25
035124,11,14,16,25
035142,11,16,17,25
035214,11,14,14,25
035241,10,16,18,25
035412,11,16,18,25
035421,10,16,18,25
041235,11,16,15,15
041253,11,16,15,15
041325,11,16,16,15
041352,10,17,17,15
041523,11,16,16,25
041532,10,17,15,25
042135,11,16,16,15
042153,11,16,17,15
042315,11,16,14,15
042351,10,17,18,15
042513,11,16,18,25
042531,10,17,15,25
043125,11,15,16,25
043152,11,16,18,25
043215,11,15,16,25
043251,10,16,17,25
043512,11,16,15,25
043521,10,16,19,25
045123,10,15,17,25
045132,10,16,14,25
045213,10,15,13,25
045231,9,16,14,25
045312,10,16,18,25
045321,9,16,15,25
051234,11,15,15,15
051243,11,16,15,15
051324,11,15,14,15
051342,10,17,15,15
051423,11,16,14,25
051432,10,17,17,25
052134,11,15,14,15
052143,11,16,15,15
052314,11,15,18,15
052341,10,17,19,15
052413,11,16,17,25
052431,10,17,14,25
053124,11,14,18,25
053142,11,16,18,25
053214,11,14,15,25
053241,10,16,22,25
053412,11,16,15,25
053421,10,16,13,25
054123,10,14,16,25
054132,10,15,20,25
054213,10,14,16,25
054231,9,15,15,25
054312,10,15,19,25
054321,9,15,16,25
102345,9,16,14,15
102354,9,15,15,15
102435,9,16,15,15
102453,8,16,18,15
102534,9,15,15,15
102543,8,16,20,15
103245,10,15,14,15
103254,10,14,14,15
103425,10,15,16,15
103452,9,16,19,15
103524,10,14,14,15
103542,9,16,14,15
104235,11,14,19,15
104253,11,14,14,15
104325,11,14,18,15
104352,10,15,16,15
104523,11,14,19,25
104532,10,15,20,25
105234,11,14,14,15
105243,11,15,16,15
105324,11,14,16,15
105342,10,16,18,15
105423,11,15,19,25
105432,10,16,15,25
120345,8,16,14,15
120354,8,15,19,15
120435,8,16,15,15
120453,7,16,19,15
120534,8,15,15,15
120543,7,16,17,15
123045,10,15,16,15
123054,10,14,17,15
123405,10,15,17,15
123450,9,16,14,15
123504,10,14,15,15
123540,9,16,17,15
124035,11,14,16,15
124053,11,14,16,15
124305,11,14,16,15
124350,10,15,13,15
124503,11,14,13,25
124530,10,15,14,25
125034,11,14,15,15
125043,11,15,15,15
125304,11,14,19,15
125340,10,16,16,15
125403,11,15,14,25
125430,10,16,19,25
130245,9,16,14,15
130254,9,15,17,15
130425,9,16,14,15
130452,8,17,14,15
130524,9,15,21,15
130542,8,17,18,15
132045,10,16,17,15
132054,10,15,17,15
132405,10,16,14,15
132450,9,17,14,15
132504,10,15,16,15
132540,9,17,20,15
134025,11,14,15,25
134052,11,15,16,25
134205,11,14,15,25
134250,10,15,14,25
134502,11,15,16,25
134520,10,15,15,25
135024,11,14,15,25
135042,11,16,18,25
135204,11,14,15,25
135240,10,16,18,25
135402,11,16,15,25
135420,10,16,17,25
140235,10,16,19,15
140253,10,16,16,15
140325,10,16,15,15
140352,9,17,18,15
140523,10,16,20,25
140532,9,17,14,25
142035,11,16,15,15
142053,11,16,20,15
142305,11,16,13,15
142350,10,17,16,15
142503,11,16,16,25
142530,10,17,16,25
143025,11,15,23,25
143052,11,16,15,25
143205,11,15,21,25
143250,10,16,15,25
143502,11,16,19,25
143520,10,16,16,25
145023,10,15,16,25
145032,10,16,17,25
145203,10,15,14,25
145230,9,16,16,25
145302,10,16,16,25
145320,9,16,15,25
150234,10,15,16,15
150243,10,16,13,15
150324,10,15,19,15
150342,9,17,14,15
150423,10,16,15,25
150432,9,17,15,25
152034,11,15,15,15
152043,11,16,16,15
152304,11,15,21,15
152340,10,17,15,15
152403,11,16,14,25
152430,10,17,13,25
153024,11,14,18,25
